PERIOD,DATE,GAME_PK,RUNNER_ID,RESPONSIBLE_PITCHER_ID,STARTER_ID,CLASS,INNING
2026_CUTOFF,2026-07-07,823035,691023,688107,688107,STARTER,6
2026_CUTOFF,2026-07-07,823062,691023,694819,694819,STARTER,1
2026_CUTOFF,2026-07-07,823062,802139,694819,694819,STARTER,1
2026_CUTOFF,2026-07-07,823062,671056,694819,694819,STARTER,3
2026_CUTOFF,2026-07-08,823032,691026,690986,690986,STARTER,1
2026_CUTOFF,2026-07-08,823032,691023,690986,690986,STARTER,1
2026_CUTOFF,2026-07-08,823032,665877,690986,690986,STARTER,4
2026_CUTOFF,2026-07-08,823032,676475,657649,690986,BULLPEN,6
2026_CUTOFF,2026-07-08,823032,691023,681982,690986,BULLPEN,6
2026_CUTOFF,2026-07-09,823034,676475,701656,701656,STARTER,4
2026_CUTOFF,2026-07-09,823034,691023,694477,701656,BULLPEN,6
2026_CUTOFF,2026-07-09,823034,802139,701656,701656,STARTER,6
2026_CUTOFF,2026-07-09,823034,676475,701656,701656,STARTER,6
2026_CUTOFF,2026-07-10,823033,802139,800311,519242,BULLPEN,6
2026_CUTOFF,2026-07-10,823033,699625,664849,519242,BULLPEN,8
2026_CUTOFF,2026-07-11,823030,663457,625643,625643,STARTER,1
2026_CUTOFF,2026-07-11,823030,671056,625643,625643,STARTER,1
2026_CUTOFF,2026-07-11,823030,691023,625643,625643,STARTER,1
2026_CUTOFF,2026-07-11,823030,663457,625643,625643,STARTER,4
2026_CUTOFF,2026-07-12,823029,691023,664849,664849,STARTER,1
2026_CUTOFF,2026-07-12,823029,663457,689266,664849,BULLPEN,6
2026_CUTOFF,2026-07-12,823029,691023,702275,664849,BULLPEN,6
2026_CUTOFF,2026-07-17,825060,671056,518876,518876,STARTER,1
2026_CUTOFF,2026-07-17,825060,676475,518876,518876,STARTER,1
2026_CUTOFF,2026-07-17,825060,802139,518876,518876,STARTER,5
2026_CUTOFF,2026-07-17,825060,676475,666661,518876,BULLPEN,8
2026_CUTOFF,2026-07-17,825060,665877,623149,518876,BULLPEN,9
2026_CUTOFF,2026-07-18,825059,802139,694297,694297,STARTER,6
2026_CUTOFF,2026-07-18,825059,676475,694297,694297,STARTER,6
2026_CUTOFF,2026-07-18,825059,699625,623149,694297,BULLPEN,9
2026_CUTOFF,2026-07-19,825057,663457,593958,593958,STARTER,3
2026_CUTOFF,2026-07-19,825057,691458,593958,593958,STARTER,3
2026_CUTOFF,2026-07-19,825057,802139,593958,593958,STARTER,3
2026_CUTOFF,2026-07-19,825057,691023,593958,593958,STARTER,3
2026_CUTOFF,2026-07-19,825057,671056,593958,593958,STARTER,3
2026_CUTOFF,2026-07-19,825057,665877,686753,593958,BULLPEN,5
2026_CUTOFF,2026-07-19,825057,676475,686753,593958,BULLPEN,5
2026_CUTOFF,2026-07-20,824006,691023,667755,667755,STARTER,2
2026_CUTOFF,2026-07-20,824006,663457,667755,667755,STARTER,2
2026_CUTOFF,2026-07-21,824005,691458,700712,700712,STARTER,5
2026_CUTOFF,2026-07-22,824004,802139,672282,672282,STARTER,6
